Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
FMB,2020-06-25,53.3647,0.44962344,0.00030929,0.3194,0.34,-0.0206,1,1,-1,82.8165,0,1.5602,1,-0.05178072,70.0431,-1,0.05114106,75.2052,71.3621,0.75328256,0.07671647,0.71787962,-0.1146471,66.6738,0.00077001,100.0,0.0,1.0,0.0,1,53.2984,53.4077,53.517,0.2186,5517644.4525,0.0,-0.01192501,53.386031,53.51251617,53.386031,53.41522217,123700.0,0.105,0.0,0.02433395,0.00045577,0.07033287,76,52827.0,37918.0,0.0,672.0,629.0,1824.0
FMB,2020-06-26,53.3843,0.45230727,0.00036728,0.3123,0.3345,-0.0221,1,1,-1,85.483,0,1.7177,1,0.1009486,78.3508,-1,0.1186084,73.7175,69.1873,0.73720927,-0.01978188,0.69520004,-0.03047556,66.7199,0.00069143,92.8571,0.0,0.928571,0.0,1,53.3775,53.4446,53.5117,0.1342,5557146.1524,0.0,0.00715916,53.50278332,53.50278332,53.40548562,53.48818588,56400.0,0.0,0.0,0.07296371,0.00136597,0.01871453,50,52521.0,40262.0,0.0,687.0,628.0,0.0
FMB,2020-06-29,53.3993,0.45436122,0.00028098,0.3021,0.328,-0.0259,1,1,-1,82.272,0,1.4091,1,-0.17965885,73.2709,-1,-0.06483533,71.1581,72.9249,0.70955721,-0.03471903,0.73417706,0.05402148,66.8399,0.00179856,100.0,0.0,1.0,0.0,1,53.377,53.4495,53.522,0.145,5574369.9112,0.0,0.00309939,53.42494005,53.51250611,53.41521213,53.47358704,86500.0,0.0,0.0,-0.01459885,-0.00027294,0.04180089,60,39173.0,45043.0,0.0,538.0,635.0,0.0
FMB,2020-06-30,53.4173,0.45682596,0.00033708,0.2946,0.3213,-0.0267,1,1,-1,94.6999,0,1.4938,1,0.06010929,79.045,-1,0.07880482,74.722,82.0537,0.74806201,0.05008425,0.82937542,0.12518084,67.1845,0.0051556,100.0,0.0,1.0,0.0,1,53.3664,53.4633,53.5602,0.1938,5692721.7114,0.0,0.02123142,53.51250839,53.54169584,53.46386139,53.52321243,225400.0,0.0,0.0,0.0496254,0.00092804,0.14833563,59,47880.0,46288.0,0.0,705.0,624.0,0.0
FMB,2020-07-01,53.438,0.45966041,0.00038751,0.2872,0.3145,-0.0273,1,1,-1,104.9121,-1,1.5661,1,0.04840005,81.4076,-1,0.0298893,79.3421,83.0477,0.79797812,0.06183052,0.83974121,0.01211402,67.7196,0.00796463,100.0,0.0,1.0,0.0,1,53.4043,53.4944,53.5846,0.1803,5740117.2669,0.0,0.00832564,53.4833291,53.57089518,53.4833291,53.54656982,106600.0,0.0,0.0,0.02335739,0.0004364,0.05721736,43,61994.0,49278.0,0.0,788.0,636.0,0.0
FMB,2020-07-02,53.4676,0.46371354,0.00055391,0.2809,0.3078,-0.0269,1,1,-1,115.6827,-1,1.4625,1,-0.06615159,84.5774,-1,0.0389374,85.0009,89.9013,0.85911646,0.07132153,0.91121298,0.08252607,68.3471,0.00926615,100.0,28.5714,1.0,0.285714,1,53.4499,53.5275,53.6051,0.1552,5834935.3782,0.0,0.0165185,53.50277393,53.59033999,53.50277393,53.58060837,121900.0,0.0,0.0,0.03403854,0.00063568,0.06895229,80,59742.0,50266.0,0.0,711.0,642.0,0.0
FMB,2020-07-06,53.495,0.46746543,0.00051246,0.2725,0.3007,-0.0282,1,1,-1,117.154,-1,1.2708,1,-0.13107692,83.0602,-1,-0.0179386,86.66,87.031,0.87704157,0.01951862,0.88128048,-0.03192724,69.1233,0.01135674,100.0,21.4286,1.0,0.214286,1,53.4664,53.5454,53.6245,0.1581,5850362.6782,0.0,0.00264395,53.59035427,53.61954173,53.52224402,53.57770538,110200.0,0.0,0.0,-0.00290298,-5.418e-05,0.05997852,98,45922.0,53419.0,0.0,716.0,692.0,0.0
FMB,2020-07-07,53.514,0.4700671,0.00035517,0.2677,0.2941,-0.0264,1,1,-1,129.5993,-1,1.0898,1,-0.14242997,88.4833,-1,0.0652912,88.3386,88.0836,0.89517737,0.01936995,0.89225736,0.01209454,70.0788,0.01382312,100.0,14.2857,1.0,0.142857,1,53.5005,53.5785,53.6566,0.1561,5941297.2935,-1.0,0.01554342,53.53197432,53.65845948,53.53197432,53.63899994,131400.0,0.0,0.0,0.06129456,0.00114403,0.07623869,37,61069.0,55303.0,0.0,970.0,730.0,0.0
FMB,2020-07-08,53.5364,0.47313433,0.00041858,0.264,0.2881,-0.0241,1,1,-1,148.1433,-1,1.0152,1,-0.06845293,90.8166,-1,0.02636995,87.8391,88.4026,0.88978071,-0.00565438,0.89558401,0.00362156,71.1088,0.01469774,100.0,7.1429,1.0,0.071429,1,53.5147,53.6095,53.7042,0.1895,6044983.8391,0.0,0.01745184,53.65845784,53.68667287,53.5903513,53.67791367,126700.0,0.0,0.0,0.03891373,0.00072547,0.07263384,92,68253.0,56198.0,0.0,1092.0,773.0,0.0
FMB,2020-07-09,53.5729,0.47813227,0.00068178,0.2643,0.2833,-0.019,1,1,-1,169.4549,-1,1.1802,1,0.16252955,93.9042,-1,0.03399819,90.5725,95.2313,0.91931269,0.03111826,0.96679612,0.07724547,72.3853,0.01795136,100.0,0.0,1.0,0.0,1,53.5185,53.6513,53.7841,0.2656,6115401.8391,0.0,0.011649,53.63899141,53.75574493,53.62925979,53.75574493,70400.0,0.0,0.0,0.07783127,0.00144997,0.02945237,50,70667.0,57758.0,0.0,884.0,798.0,0.0
FMB,2020-07-10,53.6128,0.48359578,0.00074478,0.2662,0.2799,-0.0137,1,1,-1,187.2995,-1,1.0591,1,-0.10260973,95.3651,-1,0.01555734,93.3717,96.4813,0.94955557,0.03090563,0.97983156,0.01312594,73.8284,0.01993637,100.0,0.0,1.0,0.0,1,53.5305,53.698,53.8655,0.335,6153003.8391,0.0,0.00614874,53.73629071,53.83358842,53.73629071,53.81412888,62700.0,0.0,0.0,0.05838394,0.0010861,0.02354656,71,74681.0,59313.0,0.0,879.0,812.0,0.0
FMB,2020-07-13,53.6444,0.48792277,0.00058941,0.2638,0.2767,-0.0128,1,1,-1,173.5378,-1,0.9599,1,-0.09366443,90.8301,-1,-0.04755408,93.6407,89.2095,0.95246188,0.00288096,0.90399865,-0.07537005,75.3234,0.02024966,100.0,7.1429,1.0,0.071429,1,53.605,53.7434,53.8817,0.2767,6091545.6996,-1.0,-0.00998831,53.79467348,53.90072298,53.77521394,53.8044014,114900.0,0.0,0.0,-0.00972748,-0.00018076,0.06358337,50,54815.0,65833.0,0.0,867.0,919.0,0.0
FMB,2020-07-14,53.6862,0.49364645,0.00077921,0.266,0.2745,-0.0086,1,1,-1,175.3062,-1,1.0671,1,0.1116783,94.0261,-1,0.03518657,89.8316,83.8041,0.91130791,-0.04067782,0.84762922,-0.0605922,76.791,0.01948399,100.0,0.0,1.0,0.0,1,53.6528,53.794,53.9351,0.2823,6091545.6996,-1.0,0.0,53.83358905,53.95034258,53.83358905,53.89196396,137700.0,0.0,0.0,0.08756256,0.00162742,0.08107072,38,65821.0,66511.0,0.0,1023.0,927.0,0.0
FMB,2020-07-15,53.7309,0.49976722,0.00083262,0.2708,0.2738,-0.003,1,1,-1,171.791,-1,1.1744,1,0.1005529,95.6937,-1,0.0177355,85.4502,83.3369,0.86397075,-0.04877348,0.84275709,-0.00557491,78.216,0.01855686,100.0,7.1429,1.0,0.071429,1,53.7018,53.8523,54.0029,0.3011,6125156.5712,0.0,0.00551763,53.89196469,53.99801789,53.89196469,53.96980286,71800.0,0.0,0.0,0.0778389,0.00144435,0.03052615,87,74636.0,67423.0,0.0,1172.0,938.0,0.0
FMB,2020-07-16,53.7839,0.50702451,0.0009864,0.2801,0.2751,0.005,1,1,1,173.3118,-1,1.3805,1,0.17549387,97.0899,-1,0.0145903,85.7944,90.2422,0.86768953,0.00402808,0.91476801,0.08286005,79.6711,0.01860361,100.0,0.0,1.0,0.0,1,53.7124,53.9166,54.1207,0.4083,6166915.5044,0.0,0.00681761,53.95034665,54.09628765,53.95034665,54.07683182,56900.0,0.0,0.0,0.10702896,0.00198313,0.01909802,51,74445.0,67963.0,0.0,1093.0,968.0,0.0
FMB,2020-07-17,53.835,0.51402163,0.0009501,0.2853,0.2771,0.0082,1,1,1,154.6119,-1,1.5151,1,0.09750091,97.2423,-1,0.00156968,88.9486,93.2667,0.90176788,0.03676464,0.94630857,0.03351536,81.01,0.01680534,100.0,0.0,1.0,0.0,1,53.7536,53.972,54.1904,0.4368,6210875.2076,0.0,0.00712831,54.09628132,54.11574086,53.99120426,54.09141922,72100.0,0.0,0.0,0.0145874,0.00026975,0.03075625,72,78252.0,68473.0,0.0,1095.0,999.0,0.0
FMB,2020-07-20,53.8927,0.5219225,0.00107179,0.2912,0.2799,0.0113,1,1,1,155.2869,-1,1.5967,1,0.05385783,97.8518,-1,0.00626785,91.1643,89.9839,0.92570656,0.02490989,0.91207437,-0.03519799,82.3532,0.01658067,100.0,0.0,1.0,0.0,1,53.8546,54.0421,54.2296,0.375,6218393.9575,0.0,0.00121058,54.14493517,54.22276962,54.06709701,54.15466309,60200.0,0.0,0.0,0.06324387,0.0011692,0.02162908,70,59554.0,68522.0,0.0,1029.0,1056.0,0.0
FMB,2020-07-21,53.9504,0.52982336,0.00107065,0.2974,0.2834,0.0139,1,1,1,140.8927,-1,1.4336,1,-0.10214818,98.3026,-1,0.00460697,91.4337,91.0504,0.92861719,0.0029551,0.92319621,0.01185212,83.562,0.01467824,92.8571,0.0,0.928571,0.0,1,53.9422,54.1068,54.2714,0.3292,6357127.9575,0.0,0.02231026,54.10884043,54.21606445,54.09909448,54.21606445,138700.0,0.103,0.0,0.06140137,0.00113381,0.08183771,63,62996.0,68118.0,0.0,1335.0,1101.0,0.0
FMB,2020-07-22,54.0061,0.53745036,0.00103243,0.3004,0.2868,0.0135,1,1,1,134.9225,-1,1.4609,1,0.01904297,98.4343,-1,0.00133974,90.1794,89.5039,0.91506559,-0.01371814,0.90706876,-0.0169851,84.7147,0.01379455,100.0,0.0,1.0,0.0,1,54.0327,54.1598,54.287,0.2543,6379135.5334,0.0,0.00346187,54.17708967,54.27358983,54.17708967,54.23557281,103800.0,0.0,0.0,0.01950836,0.00035983,0.0550698,89,70709.0,67557.0,0.0,1202.0,1105.0,0.0
FMB,2020-07-23,54.0556,0.5442284,0.00091656,0.3005,0.2895,0.011,1,1,1,124.851,-1,1.6099,1,0.10199192,98.5464,-1,0.00113883,89.5659,88.1433,0.90843726,-0.00680311,0.89287994,-0.01520157,85.8009,0.01282186,100.0,0.0,1.0,0.0,1,54.0769,54.1946,54.3122,0.2353,6381479.8252,-1.0,0.00036749,54.26480623,54.32231886,54.17708153,54.25115967,129500.0,0.0,0.0,0.01558685,0.00028739,0.07478141,64,72072.0,67218.0,0.0,1256.0,1128.0,0.0
FMB,2020-07-24,54.1054,0.55104751,0.00092127,0.3022,0.2921,0.0101,1,1,1,118.8711,-1,1.6807,1,0.04397789,98.9317,-1,0.00390983,88.0256,86.4296,0.89179568,-0.01719739,0.87500886,-0.0194422,86.7888,0.01151387,100.0,0.0,1.0,0.0,1,54.1363,54.2389,54.3414,0.2051,6456287.1328,0.0,0.01172256,54.28429994,54.33304084,54.2063212,54.31354523,108100.0,0.0,0.0,0.06238556,0.00114994,0.05836785,52,72590.0,66409.0,0.0,1338.0,1163.0,0.0
FMB,2020-07-27,54.1622,0.55882514,0.0010498,0.3047,0.2946,0.0101,1,1,1,119.5767,-1,1.6513,1,-0.01749271,99.1846,-1,0.00255631,87.238,87.141,0.88328635,-0.0089474,0.8824276,0.00823098,87.7396,0.01095533,100.0,0.0,1.0,0.0,1,54.1674,54.2822,54.397,0.2296,6503042.361,-1.0,0.00724181,54.33305227,54.40128508,54.25506979,54.37203979,77800.0,0.0,0.0,0.05849457,0.00107698,0.03512809,63,50828.0,63159.0,0.0,1115.0,1191.0,0.0
FMB,2020-07-28,54.2145,0.56598658,0.00096562,0.3067,0.297,0.0097,1,1,1,116.7465,-1,1.7611,1,0.06649307,99.3327,-1,0.00149318,88.6608,92.4118,0.89865845,0.01630941,0.93739337,0.06048588,88.6191,0.01002398,100.0,0.0,1.0,0.0,1,54.1842,54.3222,54.4602,0.276,6551380.0533,0.0,0.00743309,54.33304378,54.43051815,54.3037985,54.41589737,62800.0,0.0,0.0,0.04385757,0.00080662,0.02362326,88,58929.0,62578.0,0.0,1343.0,1192.0,0.0
FMB,2020-07-29,54.2633,0.57266877,0.00090013,0.3082,0.2993,0.009,1,1,1,118.7881,-1,1.747,1,-0.00800636,99.4541,-1,0.00122216,90.7221,92.6135,0.92092898,0.02324928,0.93949677,0.00218262,89.4472,0.00934449,100.0,0.0,1.0,0.0,1,54.2198,54.3669,54.514,0.2942,6610156.1426,0.0,0.00897156,54.44026843,54.47925967,54.38763435,54.45878983,105800.0,0.0,0.0,0.04289246,0.00078823,0.05660377,69,66059.0,61914.0,0.0,1235.0,1196.0,0.0
FMB,2020-07-30,54.3094,0.57898124,0.00084956,0.3122,0.3019,0.0103,1,1,1,123.7813,-1,1.8499,1,0.05890097,99.6149,-1,0.00161683,92.7174,93.1269,0.94248644,0.02199354,0.94485069,0.00554347,90.2466,0.00893712,100.0,0.0,1.0,0.0,1,54.2718,54.4242,54.5766,0.3048,6653429.2617,0.0,0.00654646,54.49875519,54.566988,54.42662177,54.53774643,74000.0,0.0,0.0,0.0789566,0.00144984,0.03221353,89,65754.0,61011.0,0.0,1358.0,1211.0,0.0
FMB,2020-07-31,54.3598,0.58588251,0.00092802,0.3164,0.3048,0.0116,1,1,1,126.5456,-1,1.8944,1,0.02405535,99.6975,-1,0.00082919,93.2882,94.1241,0.94865343,0.00615634,0.95524984,0.01070797,90.9863,0.00819643,100.0,0.0,1.0,0.0,1,54.3183,54.4807,54.6432,0.3249,6768247.4271,0.0,0.01725699,54.55723822,54.60597541,54.49972559,54.59622574,140600.0,0.0,0.0,0.05847931,0.00107227,0.08329498,100,66197.0,60098.0,0.0,1338.0,1211.0,0.0
FMB,2020-08-03,54.4011,0.59153772,0.00075975,0.3139,0.3066,0.0073,1,1,1,116.1498,-1,1.847,1,-0.02502111,88.2275,-1,-0.11504802,92.2826,89.5969,0.93778881,-0.0107795,0.90803859,-0.0480982,91.6667,0.00747805,100.0,0.0,1.0,0.0,1,54.3846,54.5199,54.6552,0.2706,6769316.4085,0.0,0.00015794,54.58648023,54.63521741,54.49875181,54.56795883,83100.0,0.0,0.0,-0.02826691,-0.00051774,0.03919313,67,45124.0,57930.0,0.0,1020.0,1194.0,0.0
FMB,2020-08-04,54.4459,0.59767219,0.00082351,0.316,0.3085,0.0075,1,1,1,125.0331,-1,1.9107,1,0.03448836,92.0976,-1,0.04386501,91.6289,91.1658,0.93072616,-0.00708368,0.92439964,0.01751065,92.2976,0.00688254,100.0,0.0,1.0,0.0,1,54.4343,54.5696,54.7049,0.2706,6847202.0084,0.0,0.01150568,54.62547181,54.67420899,54.57673462,54.66446304,97400.0,0.0,0.0,0.09650421,0.00176851,0.05016107,42,53130.0,57102.0,0.0,1217.0,1176.0,0.0
FMB,2020-08-05,54.4927,0.60408051,0.00085957,0.3171,0.3102,0.0069,1,1,1,124.2328,-1,1.9094,1,-0.00068038,93.2219,-1,0.0122077,90.574,90.9595,0.91932889,-0.01151274,0.92224827,-0.00226291,92.8827,0.00633928,100.0,0.0,1.0,0.0,1,54.4959,54.6185,54.7412,0.2453,6928301.4212,0.0,0.01184417,54.64497374,54.71320655,54.60695672,54.70345688,99300.0,0.0,0.0,0.03899384,0.00071333,0.05161835,71,59210.0,56124.0,0.0,1247.0,1177.0,0.0
FMB,2020-08-06,54.5477,0.61161167,0.00100931,0.3222,0.3126,0.0096,1,1,1,134.7856,-1,1.9432,1,0.0177019,95.3079,-1,0.02237672,93.2864,97.734,0.94863398,0.02994678,0.99289516,0.0744782,93.4419,0.0060205,100.0,0.0,1.0,0.0,1,54.506,54.6712,54.8364,0.3304,6976317.4212,0.0,0.00693041,54.68395631,54.80093002,54.68395631,54.80093002,48000.0,0.0,0.0,0.09747314,0.00178185,0.01227182,71,57374.0,54926.0,0.0,1236.0,1160.0,0.0
FMB,2020-08-07,54.5994,0.61869095,0.00094779,0.3249,0.3151,0.0098,1,1,1,134.0967,-1,1.8869,1,-0.02897283,95.7934,-1,0.00509402,95.5363,97.9154,0.97294217,0.0241182,0.99478687,0.00185606,93.9574,0.0055168,100.0,0.0,1.0,0.0,1,54.5283,54.718,54.9077,0.3794,7084788.951,0.0,0.01554854,54.83017349,54.83991944,54.7736388,54.83017349,153700.0,0.0,0.0,0.02924347,0.00053363,0.09334254,34,58855.0,53878.0,0.0,1298.0,1154.0,0.0
FMB,2020-08-10,54.6481,0.62535944,0.00089195,0.3256,0.3172,0.0084,1,1,1,127.6001,-1,1.9597,1,0.0385818,96.2752,-1,0.00502957,97.8619,97.9365,0.99806822,0.02434258,0.9950069,0.00021549,94.4301,0.005031,100.0,0.0,1.0,0.0,1,54.6263,54.7763,54.9263,0.3,7152813.201,0.0,0.00960145,54.8496672,54.86916282,54.79118034,54.85941315,90700.0,0.0,0.0,0.02923965,0.00053328,0.04502224,56,40661.0,51520.0,0.0,924.0,1110.0,0.0
FMB,2020-08-11,54.6941,0.63165822,0.00084175,0.3237,0.3185,0.0053,1,1,1,122.852,-1,1.825,1,-0.06873501,96.5562,-1,0.00291872,96.4352,93.4537,0.98265399,-0.01457871,0.94825867,-0.04577252,94.8692,0.00465,100.0,7.1429,1.0,0.071429,1,54.6967,54.8186,54.9405,0.2438,7177380.0531,0.0,0.00343457,54.86916091,54.9178981,54.82042373,54.87598419,173000.0,0.0,0.0,0.01657104,0.00030206,0.10814542,52,52254.0,51395.0,0.0,1232.0,1113.0,0.0
FMB,2020-08-12,54.7352,0.63728605,0.00075145,0.318,0.3184,-0.0003,1,1,-1,107.7662,-1,1.6653,1,-0.08750685,92.918,-1,-0.03767961,92.9506,87.4617,0.94500596,-0.03613411,0.88577197,-0.06411731,93.9825,-0.00934655,92.8571,0.0,0.928571,0.0,1,54.7959,54.8518,54.9076,0.1117,7210486.737,1.0,0.00461264,54.90814712,54.90814712,54.79117342,54.86915588,99500.0,0.0,0.0,-0.00682831,-0.00012443,0.05177174,61,51775.0,50333.0,0.0,1255.0,1114.0,0.0
FMB,2020-08-13,54.7638,0.64120225,0.00052252,0.3064,0.316,-0.0096,1,1,-1,95.0348,0,1.3806,1,-0.17096019,71.0848,-1,-0.23497277,82.5997,66.8836,0.83317361,-0.11135915,0.67117624,-0.23528127,93.18,-0.00853882,85.7143,0.0,0.857143,0.0,1,54.8145,54.8564,54.8982,0.0837,7174068.6888,1.0,-0.00505071,54.86916586,54.9081571,54.79118338,54.82432556,83100.0,0.0,0.0,-0.04483032,-0.00081704,0.03919313,47,52149.0,49587.0,0.0,1184.0,1106.0,0.0
FMB,2020-08-14,54.7813,0.64359852,0.00031955,0.2896,0.3107,-0.0211,1,1,-1,74.8251,0,1.2565,1,-0.08988845,53.0223,0,-0.25409792,64.8206,40.1164,0.64108612,-0.21524412,0.39203837,-0.40020573,91.0827,-0.02250805,78.5714,0.0,0.785714,0.0,1,54.7675,54.8447,54.9219,0.1544,7110097.2444,1.0,-0.00891704,54.83016959,54.84966521,54.76193679,54.77168274,82200.0,0.0,0.0,-0.05264282,-0.00096021,0.03850284,62,53084.0,48762.0,0.0,1011.0,1065.0,0.0
FMB,2020-08-17,54.8051,0.64685746,0.00043445,0.2758,0.3037,-0.0279,1,1,-1,69.8668,0,1.2012,1,-0.04401114,61.0795,0,0.1519587,43.3675,23.1025,0.40930429,-0.33096115,0.21461138,-0.42411333,89.1952,-0.02072293,71.4286,0.0,0.714286,0.0,1,54.7556,54.834,54.9123,0.1567,7146249.0572,0.0,0.00508457,54.79118061,54.82919762,54.76193904,54.80580139,121800.0,0.0,0.0,0.03411865,0.00062293,0.06887559,100,37963.0,46928.0,0.0,834.0,1050.0,0.0
FMB,2020-08-18,54.8129,0.64792551,0.00014232,0.2568,0.2943,-0.0375,1,1,-1,52.0405,0,0.9709,1,-0.19172494,43.6859,0,-0.28476985,26.5591,16.4583,0.22770435,-0.38758056,0.1453233,-0.28759658,85.2224,-0.04454051,64.2857,0.0,0.642857,0.0,1,54.7202,54.8072,54.8943,0.1741,7098315.5572,1.0,-0.0067075,54.73270095,54.83017533,54.71320533,54.7424469,95900.0,0.0,0.0,-0.06335449,-0.00115598,0.04901058,70,41606.0,45407.0,0.0,1033.0,1022.0,0.0
FMB,2020-08-19,54.81,0.64752841,-5.291e-05,0.2336,0.2822,-0.0486,1,1,-1,20.3785,0,0.8088,1,-0.16695849,31.5799,0,-0.27711458,20.4848,21.8936,0.1620769,-0.2287088,0.20200454,0.33024674,78.002,-0.0847242,57.1429,0.0,0.571429,0.0,1,54.6626,54.7682,54.8738,0.2112,7071353.824,1.0,-0.00379833,54.71320465,54.78143746,54.6059806,54.67421341,121000.0,0.0,0.0,-0.06823349,-0.00124645,0.068262,65,47662.0,44820.0,0.0,1187.0,1012.0,0.0
FMB,2020-08-20,54.7856,0.64418732,-0.00044517,0.2034,0.2664,-0.063,1,1,-1,-26.7468,0,0.5644,1,-0.30217606,19.8141,1,-0.37257243,18.8087,18.0741,0.14396811,-0.08182164,0.16217344,-0.17445738,71.3128,-0.08575678,50.0,100.0,0.5,1.0,-1,54.539,54.7149,54.8907,0.3517,7019088.3694,1.0,-0.00739115,54.71320841,54.71320841,54.4987603,54.55724716,115000.0,0.0,0.0,-0.11696625,-0.00213933,0.06366007,67,46470.0,44008.0,0.0,976.0,982.0,0.0
FMB,2020-08-21,54.7644,0.6412844,-0.00038696,0.1823,0.2496,-0.0673,1,1,-1,-40.6113,0,0.5608,1,-0.00637845,35.4672,0,0.78999803,21.842,25.5584,0.17674025,0.16127111,0.24022237,0.41408977,65.4383,-0.08237652,42.8571,100.0,0.428571,1.0,-1,54.5083,54.6842,54.86,0.3517,7082452.0184,1.0,0.00902733,54.62852307,54.63926674,54.49180587,54.61875916,87800.0,0.103,0.0,0.06151199,0.00112748,0.04279798,62,45833.0,42973.0,0.0,991.0,979.0,0.0
FMB,2020-08-24,54.7432,0.63838149,-0.00038711,0.166,0.2329,-0.0669,1,1,-1,-41.8653,0,0.5055,1,-0.09860913,42.1228,0,0.18765507,25.66,33.3476,0.21799037,0.17480084,0.32145092,0.30476086,59.6684,-0.08817313,35.7143,92.8571,0.357143,0.928571,-1,54.5299,54.6524,54.7748,0.2449,7236307.481,1.0,0.02172347,54.51134209,54.65782695,54.50157817,54.64708328,177400.0,0.0,0.0,0.02832413,0.00051858,0.11152017,32,35151.0,41419.0,0.0,779.0,945.0,0.0
FMB,2020-08-25,54.7057,0.63324661,-0.00068502,0.1396,0.2142,-0.0746,1,1,-1,-86.3971,0,0.1563,1,-0.69080119,25.4501,1,-0.39581177,30.2577,31.8671,0.26766446,0.17917771,0.30601174,-0.044396,55.3169,-0.07292805,28.5714,100.0,0.285714,1.0,-1,54.4786,54.6041,54.7295,0.2509,7156519.8494,1.0,-0.01102601,54.57970181,54.64806042,54.46251616,54.50157928,137800.0,0.0,0.0,-0.145504,-0.00266261,0.08114742,46,40621.0,41278.0,0.0,976.0,937.0,0.0
FMB,2020-08-26,54.6708,0.62846775,-0.00063796,0.119,0.1952,-0.0762,1,1,-1,-111.281,1,0.1132,1,-0.27575176,30.0811,0,0.18196392,31.6796,29.824,0.28302684,0.046993,0.28470557,-0.06411314,51.9927,-0.06009375,21.4286,100.0,0.214286,1.0,-1,54.4616,54.5733,54.6851,0.2235,7205190.8495,1.0,0.00680093,54.54063456,54.5504022,54.43321656,54.52110672,97300.0,0.0,0.0,0.01952744,0.00035829,0.05008437,70,47634.0,41274.0,0.0,987.0,908.0,0.0
FMB,2020-08-27,54.6277,0.62256607,-0.00078836,0.0913,0.1744,-0.0831,1,1,-1,-139.9384,1,-0.2644,-1,-3.33568905,19.9911,1,-0.33542656,25.4025,14.5163,0.21520831,-0.19814328,0.12507143,-0.51326784,49.739,-0.04334647,14.2857,100.0,0.142857,1.0,-1,54.3599,54.5406,54.7213,0.3614,7092402.8495,0.0,-0.01565371,54.44298827,54.54064237,54.39416122,54.39416122,112800.0,0.0,0.0,-0.1269455,-0.00232837,0.0619727,65,47989.0,41491.0,0.0,932.0,902.0,0.0
FMB,2020-08-28,54.5938,0.61792414,-0.00062056,0.0717,0.1539,-0.0822,1,1,-1,-142.823,1,-0.2997,-1,0.13350983,29.1336,1,0.45732851,21.6275,20.5423,0.17442276,-0.14860742,0.1879127,0.41511956,48.6726,-0.02143992,7.1429,100.0,0.071429,1.0,-1,54.3294,54.5035,54.6775,0.3481,7127246.9923,0.0,0.00491288,54.45274775,54.47227931,54.3355621,54.43321991,81300.0,0.0,0.0,0.03905869,0.00071807,0.03781255,77,44785.0,41342.0,0.0,954.0,897.0,0.0
FMB,2020-08-31,54.5585,0.61309051,-0.00064659,0.0571,0.1345,-0.0774,1,1,-1,-120.238,1,-0.2121,-1,-0.29229229,33.8573,0,0.16213925,19.2199,22.601,0.14841077,-0.11132123,0.20938156,0.1002176,47.7128,-0.01971951,0.0,92.8571,0.0,0.928571,-1,54.3726,54.4645,54.5565,0.1839,7195826.8348,0.0,0.00962221,54.43321188,54.46250736,54.39512478,54.45273972,96800.0,0.0,0.0,0.01951981,0.0003586,0.04970087,86,36953.0,41568.0,0.0,688.0,856.0,0.0
FMB,2020-09-01,54.5263,0.60868136,-0.00059019,0.0425,0.1161,-0.0736,1,1,-1,-108.0976,1,-0.445,-1,1.09806695,29.9076,1,-0.11665726,26.3744,35.9798,0.22570883,0.37224439,0.34890043,0.59195611,46.5549,-0.02426812,7.1429,85.7143,0.071429,0.857143,-1,54.3632,54.4486,54.534,0.1708,7114242.8528,0.0,-0.01133768,54.44298476,54.4703282,54.40392164,54.42150116,177600.0,0.0,0.0,-0.03123856,-0.00057368,0.11167357,51,39456.0,41402.0,0.0,960.0,853.0,0.0
FMB,2020-09-02,54.4997,0.60503903,-0.00048784,0.0295,0.0988,-0.0693,1,1,-1,-107.6651,1,-0.5404,-1,0.21438202,28.1345,1,-0.05928593,32.1022,37.7257,0.28759266,0.21717271,0.3671073,0.04852445,46.6368,0.00175921,0.0,100.0,0.0,1.0,-1,54.3857,54.426,54.4664,0.0807,7138120.4101,1.0,0.0033563,54.44298515,54.45274907,54.33556342,54.40880585,96100.0,0.0,0.0,-0.01269531,-0.00023328,0.04916398,88,43996.0,40882.0,1705.0,791.0,825.0,0.0
